name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Synchronica,mobile,,$17.6M,GBR,Royal Tunbridge Wells,Mount Pleasant House,TN1 1NY,,
AxisMobile,mobile,,$3M,ISR,Tel-Aviv,32 Habarzel Street,69710,,
Cine-tal Systems,hardware,,$510k,USA,Indianapolis,8651 Castle Park Drive,46256,,
Palo Alto Networks,security,,$329M,USA,Santa Clara,3300 Olcott Street,95054,37.410439,-122.016125
Envysion,software,,$13.3M,USA,Louisville,950 Spruce Street,80027,39.97764,-105.13114
Big Blue Q,enterprise,2.0,$0,USA,Delaware,40 N. Sandusky St,43015,,
YadaHome,network_hosting,1.0,$250k,USA,Washington,1200 G Street NW,20005,38.897976,-77.028561
PX Interactive,software,8.0,$0,USA,San Francisco,953 Mission Street,94103,37.781754,-122.407709
CoolBeansLive,software,,$0,USA,Alexandria,5515 Cherokee Ave,22312,38.652308,-77.302645
Onehub,enterprise,10.0,$3M,USA,Seattle,105 S Main Street,98104,47.580235,-122.145038
Fluther,web,3.0,$600k,USA,San Francisco,2431 Mission Street,94110,37.758062,-122.418642
Voxeo,network_hosting,150.0,$9M,USA,Orlando,189 South Orange Avenue #1000,32801,,
BitWave,mobile,,$27.8M,USA,Lowell,900 Chelmsford St.,01851,42.616152,-71.325869
EnOcean,mobile,,€30.9M,DEU,Oberhaching,Kolpingring 18a,D-82041,48.031349,11.586705
Non-Member Films,photo_video,,$0,USA,Venice,,,33.989029,-118.462421
Think Brilliant Media Studios,web,10.0,$0,USA,Portland,107 SE Washington St.,97214,45.48798,-122.692654
NitroSecurity,security,70.0,$25M,USA,Portsmouth,230 Commerce Way,03801,43.093886,-70.784798
ReTel Technologies,analytics,5.0,$1M,USA,San Francisco,,94105,41.78942,-87.596232
Trilliant,hardware,,$146M,USA,Redwood City,1100 Island Drive,94065,37.535876,-122.257331
NutshellMail,network_hosting,5.0,$0,USA,Atherton,19 Selby Ln.,94027,29.76244,-95.463209
Lockheed Martin,security,,$27.4M,USA,Bethesda,6801 Rockledge Drive,20817,,
Nonstop Riot,games_video,,$0,USA,Hollywood,4316 Melrose Avenue,90029,,
Equipment Simulations,software,6.0,$0,USA,Philadelphia,PO Box 63684,19147,,
Hexacta,software,200.0,$0,ARG,Capital Federal,Andres Arguibel 2860,C1426DKB,,
Cutter Consortium,consulting,150.0,$0,USA,Arlington,"37 Broadway, Suite 1",02474,,
Parama Networks,semiconductor,,$0,USA,Santa Clara,451 El Camino Real,95050-4300,,
HedgeStreet,web,,$0,USA,Chicago,311 South Wacker Drive,60606,,
LongBoard,software,,$0,USA,Santa Clara,3121 Jay Street,95054,,
ShopWiki,ecommerce,25.0,$6.25M,USA,New York,17 W 18th St,10011,40.740441,-73.993376
Seminarfeed,web,,$0,USA,,,,,
JustHackIt,web,,$0,USA,Dennis,,,41.735242,-70.197933
Plum Amazing,software,4.0,$0,USA,Princeville,3811 Edward Rd.,96722,22.226745,-159.480262
Boulder Logic,enterprise,,$0,USA,Boulder,,,40.010492,-105.276843
DailyBurn,web,15.0,$540k,USA,New York,555 West 18th Street,10011,,
Enthusem,advertising,6.0,$0,USA,Tampa,2502 N Rocky Point #500,33607,28.0558376,-82.6427617
Devver,software,0.0,$515k,USA,Boulder,,,40.010492,-105.276843
eTalkup,web,5.0,$0,USA,Redmond,"15600 Redmond Way, Suite 101",98052,47.67356,-122.133621
The Highway Girl,ecommerce,,$0,USA,Atlanta,,,33.754487,-84.389663
Application Experts,software,14.0,$18k,USA,Broomfield,590 Burbank St.,80020,39.930354,-105.092218
Occipital,software,9.0,$8.02M,USA,Boulder,,80302,40.018145,-105.278109
Foodzie,ecommerce,10.0,$1.02M,USA,San Francisco,217 Second Street,94105,40.0173513,-105.2773493
UsingMiles,travel,15.0,$3.27M,USA,Denver,1514 Blake St,80202,39.749671,-104.9998449
Gust,finance,30.0,$0,USA,New York,158 West 29th Street,10001,40.740512,-73.987794
KoolSpan,security,,$37.7M,USA,Bethesda,4962 Fairmont Ave,20814,38.987594,-77.0974791
Panjiva,enterprise,50.0,$5.6M,USA,NYC,20 West 22nd Street,10010,40.741276,-73.991561
Pond5,ecommerce,25.0,$500k,USA,Brooklyn,155 Water Street,11201,40.7032884,-73.9878525
CE Interactive,software,,$2.4M,USA,New York,230 5th Avenue,10001,,
AirMedia,software,,$0,USA,San Francisco,731 Market Street,94103,,
CoffeeCup Software,software,17.0,$0,USA,Atlanta,165 Courtland St,30303,,
Ad-Venture Media,other,2.0,$0,USA,,,,,
FreeTicketExchange,,,$0,USA,Colchester,100 Linwood Avenue,06415,,
WebSketch,web,8.0,$0,USA,Santa Clara,,95054,37.388994,-121.964374
App Cubby,mobile,2.0,$0,USA,San Marcos,,,29.876617,-97.940336
QTask,web,,$0,USA,Burnbank,3100 W. Burbank Blvd.,91505,,
Webroot,security,400.0,$108M,USA,Broomfield,385 Interlocken Crescent Blvd,80021,40.02644,-105.2247774
MESoft,software,,$6M,USA,Los Angeles,3575 Cahuenga Boulevard West,90068-1341,,
EyeWonder,advertising,,$0,USA,Atlanta,"229 Peachtree Street, NE",30303,,
Atigeo,software,50.0,$5.39M,USA,Bellevue,800 Bellevue Way NE,98004,47.6174533,-122.2016685
Digital Ordnance,hardware,6.0,$0,USA,Redondo Beach,1724 Rockefeller Lane,90278,33.869578,-118.381411
UBmatrix,software,50.0,$9.3M,USA,Redwood City,333 Twin Dolphin Drive,94065,37.522281,-122.258139
PR Easy,other,3.0,$0,USA,Livonia,18100 N. Laurel Park Drive,48152,42.168073,-83.175003
Emerald Software Group,software,,$0,USA,Alpharetta,3060 Royal Blvd. South,30022,34.052162,-84.272179
Tangent,hardware,45.0,$0,USA,burlingame,191 airport blvd,94010,37.587789,-122.334643
Mozenda,analytics,17.0,$500k,USA,Orem,616 E Technology Ave,84097,,
BabbleStream,mobile,3.0,$0,USA,Folsom,888 Rathbone Circle,95630,38.650095,-121.13924
Procera Networks,mobile,100.0,$0,USA,Fremont,4121 Clipper Court,94538,37.239588,-121.97321
Epoch Networks,,,$0,USA,Costa Mesa,555 Anton Blvd Fl 10,92626-7019,,
OnAir Streaming Networks,games_video,,$0,USA,Irvine,14988 Sand Canyon Avenue 6,92618,,
"RIAA, Recording Industry Association of America",other,,$0,USA,Washington,1025 F ST N.W.,20004,38.8974752,-77.0265736
IntelliCorp,software,,$0,USA,Santa Clara,2900 Lakeside Drive,95054,,
Attero Tech,hardware,,$0,USA,Fort Wayne,"1315 Directors Row,",46808,41.118715,-85.1603
NachoFoto,search,30.0,$0,USA,,,,,
Lyft,software,180.0,$82.5M,USA,San Francisco,,94104,37.7899027,-122.4007846
Carticipate,mobile,3.0,$130k,USA,San Francisco,2 Townsend Street,94107,37.782101,-122.389519
Shattered Reality Interactive,games_video,10.0,$1.1M,USA,San Francisco,490 2nd Street,94107,37.783046,-122.394067
LastPass,security,8.0,$0,USA,Fairfax,8315 Lee Highway,22031,38.9005,-77.258954
FohBoh,social,4.0,$750k,USA,San Jose,42 South 1st Street,95113,37.7924253,-122.4010019
CSC,consulting,90000.0,$0,USA,Falls Church,3170 Fairview Park Drive,22042,38.859879,-77.214756
Closet Couture,ecommerce,4.0,$475k,USA,Pacific Palisades,PO Box 410,90272,34.078345,-118.5475
Thomas Publishing,advertising,,$0,USA,New York,Five Penn Plaza,10001,,
dimension5 labs,advertising,11.0,$0,USA,Santa Fe,1025 Don Diego Ave,87505,35.6746751,-105.9484344
Mobclix,mobile,26.0,$0,USA,Palo Alto,102 University Ave,94301,37.448598,-122.158497
Fitbit,health,,$68.1M,USA,San Francisco,150 Spear St,94105-1503,,
Demandbase,analytics,80.0,$33M,USA,San Francisco,301 Howard Street,94105,37.796843,-122.400346
LeapRE,advertising,11.0,$0,USA,Chicago,,60657,41.94038,-87.65318
NationWide Auto Lending,web,23.0,$0,USA,Charlotte,17232 Lancaster Hwy,28277,35.01647,-80.852317
ShopCastTV,mobile,5.0,$0,USA,San Francisco,,94105,37.7881481,-122.3943387
Beaupre Public Relations,other,,$0,USA,Portsmouth,One Harbour Place,03801,43.077741,-70.754012
Me-trics,public_relations,3.0,$0,USA,Royal Oak,621 S. Blair Ave.,48067,42.484985,-83.128937
OMS SafeHarbor,software,35.0,$0,USA,Lowell,128 Warren Street,01852,42.64245,-71.305778
Glacier Computer,hardware,,$0,USA,Amherst,10 Northern Blvd.,03031,42.8079023,-71.5827811
Jumptap,mobile,,$122M,USA,Boston,155 Seaport Blvd,02210,42.368633,-71.075305
cosinity,web,1.0,$0,USA,Chandler,p.o. box 6646,85246,33.3176,-111.8566
Workstir,web,,$0,USA,Oakland,PO BOX 10101,94610,37.8104485,-122.2398636
Courion Corporation,software,175.0,$840k,USA,Westborough,,,42.309399,-71.436358
Adgregate Markets,ecommerce,20.0,$0,USA,Sausalito,28 Liberty Ship Way,94965,37.864435,-122.490586
PlayPhone,games_video,,$95.1M,USA,San Francisco,114 Sansome Street,94104,,
Dada Entertainment,mobile,,$0,USA,New York,11 West 42nd Street,10036,40.7543,-73.981847
Birdpost,web,4.0,$350k,USA,Menlo Park,644 Menlo #201,94025,37.452011,-122.182824
Popego,advertising,120.0,$0,ARG,Buenos Aires,Cabrera 5722 #1,1414BHH,,
Foodproof,web,,$0,USA,Oakland,1611 Telegraph Avenue,94612,37.806425,-122.270653
MicroBilt Corporation,software,75.0,$0,USA,Kennesaw,1640 Airport Rd,30144,34.011396,-84.597071
iCharts,analytics,16.0,$3.1M,USA,Sunnyvale,440 North Wolfe Road,94085,37.384239,-122.012475
Asera,,,$0,USA,Belmont,600 Clipper Drive,94002-4119,,
Compaq,hardware,,$0,USA,Palo Alto,3000 Hanover Street,94304-1185,37.4132038,-122.1460819
TextMarks,mobile,5.0,$0,USA,San Francisco,2235 Octavia Street,94109,37.79289,-122.428193
Musicane,web,,$0,USA,Venice,1350 Abbot Kinney,90291,33.99073,-118.46635
FairSoftware,web,,$100k,USA,Mountain View,,94041,37.386773,-122.075222
AMAX Global Services,software,200.0,$45k,USA,Fremont,1565 Reliance Way,94539,37.501065,-121.933191
Tingz,software,5.0,$280k,USA,Knoxville,406 West Church Avenue,37902,35.963029,-83.918392
Spotmau Corporation,software,70.0,$0,USA,Humble,"5715 Will Clayton,",77338,29.985528,-95.3082988
Galaxy,software,2.0,$0,USA,San Diego,,,32.718834,-117.163841
plaYce,games_video,7.0,$0,USA,San Francisco,,94123,37.80204,-122.438231
Thomson Reuters,public_relations,50000.0,$0,USA,New York,3 Times Square,10036,40.7564318,-73.9871847
PeopleBrowsr,web,35.0,$0,USA,San Francisco,474 Bryant Street,94107,37.459112,-122.142326
Having Things Done,other,5.0,$0,USA,Chicago,"114 W. Illinois,",60610,41.8908028,-87.6316617
Blogcritics,web,,$0,USA,San Francisco,819 9th Street,94107,37.8255226,-122.3693356
WPP,public_relations,,$0,USA,New York,100 Park Avenue,10017-5529,40.751513,-73.9779465
Virsona,web,13.0,$0,USA,Boca Raton,"3701 FAU Blvd, Suite 210",33431,26.383036,-80.097933
IdenIve,web,1.0,$0,USA,St Charles,PO Box 3892,60174,41.931912,-88.294854
Sportsvite,web,,$4.35M,USA,New York,460 Park Avenue South,10016,,
GeoTrust,,,$0,USA,Mountain View,"350 Ellis Street, Bldg. J",94043-2202,,
PGP TrustCenter,security,8.0,$8.5M,USA,Newton,Wells Avenue,,,
Producteev,software,10.0,$1.31M,USA,New York,242W 30th Street,10001,40.775309,-73.983656
PERSONALRIA,web,3.0,$0,USA,Vancouver,P.O. Box 821650,98682,45.6667514,-122.4721542
TradeCard,enterprise,130.0,$44.9M,USA,New York,75 Maiden Lane,10038,40.707729,-74.007801
Bojam,games_video,5.0,$0,USA,Palo Alto,540 University Ave,94301,37.448598,-122.158497
Twonq,web,3.0,$800k,USA,San Francisco,505 Montgormery St.,94111,37.794124,-122.403223
The Impartial Observer,web,4.0,$0,USA,Philadelphia,,,39.951639,-75.163808
Postbox,software,,$0,USA,San Francisco,2339 3rd Street,94107,37.758737,-122.388336
Contoural,consulting,,$0,USA,Los Altos,5150 El Camino Real,94022,37.419432,-122.087349
PicMe,software,3.0,$0,USA,Brookline,1330 Beacon St,02446,42.342152,-71.121625
AdRocket,advertising,5.0,$1M,USA,San Francisco,,,37.775196,-122.419204
StudioNow,photo_video,18.0,$15.3M,USA,Nashville,1400 18th Ave. South,37212,36.13996,-86.796377
eLagaan,web,20.0,$0,IND,Bangalore,"1st Floor, 19 KN Govinda Reddy Layout",560076,12.971606,77.594376
Acxiom,software,6200.0,$0,USA,Little Rock,601 East Third Street,72201,34.7453104,-92.2647169
Papervitamins,web,2.0,$0,USA,,,,40.756054,-73.986951
sarvaMAIL,security,5.0,$250k,USA,Mountain View,800 West El Camino Real,94040,37.386665,-122.084171
VideoSurf,hardware,35.0,$28M,USA,San Mateo,400 S. El Camino Real,94402,37.561877,-122.325248
Tesaris,software,4.0,$230k,USA,Herriman,13676 S Eglantina Dr,84096,40.502908,-112.032503
My Best Interest,software,10.0,$375k,USA,Goleta,"340 S. Kellogg, Ste. G",93117,34.433471,-119.820537
Yammer,enterprise,400.0,$142M,USA,San Francisco,1355 Market St,94103,37.776246,-122.4179223
CropMom,software,3.0,$0,USA,Poway,P. O. Box 1414,92074,32.981201,-117.062239
GoodGuide,web,10.0,$14.2M,USA,San Francisco,,94111,37.7983181,-122.4000032
GoPlanit,web,,$500k,USA,san francisco,22 battery street,94111,37.791576,-122.399363
360 Sports Software,games_video,1.0,$0,USA,Levittown,P.O. Box 644,11756,40.72267,-73.518183
API Outsourcing,other,130.0,$0,USA,St. Paul,2975 Lone Oak Drive,55121-1553,44.849776,-93.140619
Draconis Software,web,5.0,$0,USA,Woburn,444 Washington St,01801,42.505524,-71.127173
Kangalope,advertising,1.0,$0,USA,Budd Lake,P.O Box 37,07828,40.878861,-74.756197
PostPath,web,,$24.3M,USA,Mountain View,444 Castro St.,94041,37.390501,-122.081151
Where I've Been,travel,9.0,$1.75M,USA,Chicago,1927 N Milwaukee,60647,41.916619,-87.686634
Swype,software,80.0,$13.9M,USA,Seattle,71 Columbia Street,98104,47.6495905,-122.3497956
Clickbooth,other,126.0,$0,USA,Sarasota,5901 N. Honore Ave,34243,27.339496,-82.452554
Marketbright,software,,$0,USA,San Bruno,1150 Bayhill Dr. Suite 215,94066,37.628933,-122.422833
ProCPR,health,12.0,$0,USA,Grand Rapids,5005 Plainfield St. NE,49525,43.0530176,-85.5950353
Twittad,web,3.0,$0,USA,Des Moines,,50322,41.630492,-93.733354
Redphlag LLC,consulting,,$0,USA,San Bruno,3350 Geoffrey Drive,94066,,
SpeakerMatch,web,7.0,$0,USA,Austin,4807 Spicewood Springs Road,78759,30.379593,-97.765313
Quant the News,web,2.0,$150k,USA,Los Angeles,"2121 Avenue of the Stars,",90067,34.054259,-118.414064
Magis Networks,semiconductor,,$0,USA,San Diego,10145 Pacific Heights Boulevard,92121,,
KCM Holdings,consulting,,$0,USA,Frisco,5729 Lebanon Road,75034,,
Still Water Development,enterprise,,$0,USA,Danville,1065 Westridge Avenue,94526,,
Global Crossing,public_relations,,$41M,BMU,Hamilton,Wessex House,HM 12,,
Future Delivery,web,12.0,$0,USA,,,,,
911ice,web,4.0,$0,USA,Los Gatos,,95030,37.228232,-121.987122
InterKnowlogy,software,30.0,$0,USA,Carlsbad,1525 Faraday Avenue,92008,33.136055,-117.294336
TimeTrade Systems,enterprise,,$12.3M,USA,Tewksbury,3 Highwood Drive,01876,42.513762,-71.243267
Destination VIP,,,$0,USA,Park City,1821 Sidewinder Drive,84068,,
FMYI,software,16.0,$0,USA,Portland,240 N Broadway,97227,45.5349042,-122.6687628
SiteRapture,network_hosting,1.0,$0,USA,Los Angeles,5482 Wilshire Blvd. #419,90036,34.062262,-118.348198
Viscape,other,7.0,$0,USA,Arlington,,,38.881579,-77.103339
TRUECar,transportation,303.0,$352M,USA,Santa Monica,225 Santa Monica Blvd.,90401,34.0152942,-118.4965479
Angstro,software,4.0,$225k,USA,Palo Alto,169 University Ave,94301,37.444393,-122.163139
IncSpring,public_relations,9.0,$0,USA,San Antonio,70 NE Loop 410,78216,29.520005,-98.488402
TopNotchThemes,ecommerce,5.0,$0,USA,San Francisco,PO Box 7775,94120-7775,37.7753,-122.4186
Worldres,,,$0,USA,Scottsdale,15333 N. Pima Rd.,85260,33.625166,-111.889222
NetGravity,software,,$0,USA,San Mateo,1900 S. Norfolk Street,94403,,
Foodista,hospitality,3.0,$1.3M,USA,Seattle,"24 Roy Street,",98109,47.6254784,-122.3564234
InfoReach,software,250.0,$0,USA,Chicago,20 South Clark Street,60603,,
iThryv,web,8.0,$0,USA,,,,35.428318,-97.4913054
HY-TEK Sports Software,software,,$0,USA,Lakewood Ranch,9050 58th Drive East,34202,,
Klatcher,web,5.0,$150k,USA,,,10031,40.822087,-73.950677
OCLC,other,1250.0,$0,USA,Dublin,6565 Kilgour Place,43017,40.102564,-83.126872
PG Realty,software,,$0,USA,Las Vegas,"5758, Yerington Ave.",89110,36.170206,-115.0479
Visible Pixel,web,1.0,$0,USA,Pleasant Hill,180 Golf Club Rd.,94523,37.9715275,-122.0686077
Telespree,software,20.0,$1M,USA,San Francisco,185 Berry Street,,37.777092,-122.391011
Lime Productions,web,5.0,$0,USA,Chicago,401 East Ontario,60611,41.893397,-87.61694
Pepmall,ecommerce,2.0,$0,USA,,,,44.528743,-88.10135
Webvanta,public_relations,3.0,$1.68M,USA,Sebastopol,"708 Gravenstein Hwy. North,",95472,,
splaht!,web,2.0,$0,USA,Charlotte,1355 Greenwood Cliff,28204,35.208745,-80.83722
Project Amarillo,games_video,5.0,$0,USA,Amarillo,4401 S Coulter St,79109,33.5159679,-101.905099
Utagoe,games_video,15.0,$0,JPN,Tokyo,"5-10-1 #1001, Shinjuku",160-0022,,
artandseek,other,2.0,$50k,USA,New York,,,40.756054,-73.986951
TownConnect,other,4.0,$0,USA,Waltham,440 Totten Pond Rd,,42.396986,-71.255848
Intela,advertising,70.0,$13.3M,USA,Boulder,1881 9th Street,80302,40.058448,-105.278785
Spare Change Payments,web,8.0,C$500k,USA,Cupertino,21771 Stevens Creek Blvd,95014,37.323234,-122.055177
Picateers,web,,$12.1M,USA,San Mateo,1720 S. Amphlett Boulevard,94402,37.5574,-122.301914
SailPoint Technologies,enterprise,,$25.8M,USA,Austin,6034 W. Courtyard Drive,78730,30.355703,-97.797117
Carribean International trading,public_relations,25.0,$0,USA,Weston,16471 blatt blvd,33326,26.120726,-80.3728937
Neoris,consulting,,$0,USA,Miami,703 Waterford Way,33126,,
Emerginvest,web,3.0,$0,USA,Cambridge,474 Broadway,02138,42.374396,-71.113686
FitnessKeeper,health,,$11.5M,USA,Boston,60 Canal St,02114,,
BrainyAtom,ecommerce,2.0,$0,USA,Holly Springs,205 Avent Pines Lane,27540,35.633134,-78.862414
RentBureau,web,12.0,$0,USA,Atlanta,3340 Peachtree St,30309,33.792535,-84.386384
Propertyshark,ecommerce,45.0,$0,USA,New York City,"181 N. 11th Street, Suite 307",11211,40.719436,-73.954391
HexaCorp,software,100.0,$0,USA,Somerset,,08873,40.554887,-74.464286
Fizmo,software,,$0,USA,Bellevue,12819 SE 38th,98006,47.5760962,-122.1691547
Many Ads,consulting,12.0,$0,USA,New York,12 Desbrosses St. 2nd fl.,10016,,
Bankrate,web,,$0,USA,North Palm Beach,11760 U.S. 1,33408,,
SearchRev,advertising,,$0,USA,Palo Alto,1804 Embarcadero Road,94303,,
AKQA,advertising,550.0,$0,USA,San Francisco,118 King St.,94107,37.779437,-122.390254
Softonic,web,360.0,$0,ESP,Barcelona,"Ed. Meridian C/ Rosselló i Porcel, 21, planta 12",08016,,
Pogostick,software,2.0,$0,USA,Atlanta,,30023,33.841783,-84.523571
MedEview,biotech,,$0,USA,Waltham,281 Winter Street,02451,,
North Sky,web,,$0,USA,,,,,
Adaptive Technologies(ATi),other,12.0,$0,USA,Phoenix,4530 East Shea Boulevard,85028,33.58308,-111.983364
Big Stage,web,,$10.6M,USA,South Pasadena,"1010 Sycamore Ave., Suite 309",91030,34.111471,-118.174878
Stationery Style,other,25.0,$0,USA,Birmingham,200 Cahaba Park Circle,35244,33.430111,-86.707805
Intraware,software,48.0,$0,USA,Orinda,25 Orinda Way,94563,,
Milobox,advertising,,$0,USA,San Francisco,,94109,37.792979,-122.421242
Builders Copilot,advertising,61.0,$0,USA,Reston,"11465, Sunset Hill Rd",20190,,
Mimosa Systems,software,,$53.8M,USA,Santa Clara,3200 Coronado Drive,95054,37.379684,-121.97514
Divvy Systems,web,1.0,$0,USA,Seattle,300 Lenora St B159,98121,47.61321,-122.342169
Motorator,ecommerce,7.0,$160k,USA,Marina Del Rey,13428 Maxella Ave.,90292,33.987216,-118.440266
Fancorps,network_hosting,10.0,$100k,USA,Dallas,14290 Gillis Road,75244,30.369586,-97.981336
Weblocal,other,,$0,USA,Los Angeles,,,34.052187,-118.243425
GamerTrainer,other,,$0,USA,Solon,PO Box 391118,44139,41.383063,-81.4498717
BiggerPockets,web,3.0,$0,USA,Denver,,,39.755092,-104.988123
SimpleLeap Software,software,2.0,$0,USA,Atlanta,48 Peachtree Ave.,30305,33.834764,-84.378116
ConnectSolutions,enterprise,50.0,$10M,USA,San Francisco,731 Market Street,94103,37.580093,-122.347745
InQuest,software,,$0,USA,San Jose,PO Box 54063,95154,,
3scale,enterprise,15.0,$5M,ESP,Barcelona,"C/Napols 187, 8",08013,41.406335,2.192023
Oliver Wyman,consulting,,$0,USA,New York,1166 Avenue of the Americas,10036,,
Nomadesk,enterprise,28.0,$10.3M,USA,Austin,3000 N Mopac,78731,51.001975,3.61682
Sibelius Software,software,80.0,$0,GBR,London,The Old Toy Factory,N4 3HF,,
Briteclick,search,4.0,$0,USA,,,10006,40.708093,-74.01312
Spectrum Bridge,network_hosting,32.0,$23.3M,USA,Lake Mary,1064 Greenwood Boulvard,32736,28.757202,-81.334464
Shastic,software,4.0,$0,USA,Berkeley,727 Allston Way,94710,37.8650275,-122.2987371
FiveSprockets,public_relations,10.0,$0,USA,San Diego,"600 B Street, Suite 1850",92101,32.717797,-117.158793
Pressmart,web,,$6M,USA,Irvine,980 Roosevelt,92620,33.69361,-117.765492
Lolapps,web,65.0,$4M,USA,San Francisco,116 New Montgomery,94105,37.7870923,-122.3999719
weRead,network_hosting,,$0,USA,"California,",,,,
Stylesight,fashion,200.0,$26M,USA,NEW YORK,25 W. 39TH STREET,10018,40.730763,-74.000827
BakeSpace,web,4.0,$0,USA,Los Angeles,7510 Sunset Blvd.,90046,34.098028,-118.353624
SayType,mobile,0.0,$0,USA,Sacramento,1536 Sonoma Ave,95815,38.623596,-121.432307
Call Me Later,web,25.0,$0,USA,Miami,5753 nw158 st,33014,25.916982,-80.29413
Weightview,web,,$0,USA,Woodmere,33 wyckoff place,11598,40.629181,-73.712064
Internet Brands,web,,$0,USA,El Segundo,909 North Sepulveda Blvd.,90245,33.92997,-118.39683
LooseHead Software,mobile,6.0,$500k,USA,Redwood City,702 Marshall St,94063,37.487281,-122.227995
Geodelic Systems,mobile,30.0,$10.5M,USA,Los Angeles,3384 Robertson Place,90034,34.005914,-118.488129
Inuvo,advertising,50.0,$4.2M,USA,Clearwater,15500 Lightwave Dr.,33760,27.913011,-82.702449
Positive Networks,,,$2.35M,USA,Southfield,2000 Town Center,48075,,
Litmus Media,software,,$0,USA,North Kansas City,310 Armour Road,64116,,
PIEmatrix,web,10.0,$0,USA,Burlington,120 Pine St.,05401,44.476379,-73.215187
Connectbeam,software,,$3.5M,USA,Mountain View,"605 Ellis Street,",94043,37.401818,-122.050565
LoanKrunch,web,,$0,USA,San Diego,LoanKrunch,92130,,
